I_O 		File_Size_MB		Buffer_size_MB 		Write_Count 		Read_Count 		Time_Taken_s
Write		100m		100m		0		1		0.336918s
Total_Write		100m		100m		1		1		0.336918s
Read		100m		100m		1		0		0.314754s
Total_Read		100m		100m		1		1		0.314754s
AIO_Write		100m		100m		1		1		0.3796s
AIO_Read		100m		100m		1		1		0.264308s
MMap_Write		100m		100m		1		1		0.598097s
MMap_Read		100m		100m		1		1		0.277618s
UMmap_Write		100m		100m		1		1		0.361262s
UMmap_Read		100m		100m		1		1		0.650407s
Write		500m		100m		0		1		0.341611s
Write		500m		100m		1		1		0.373785s
Write		500m		100m		2		1		0.374577s
Write		500m		100m		3		1		0.370291s
Write		500m		100m		4		1		0.364684s
Total_Write		500m		100m		5		1		0.36499s
Read		500m		100m		5		0		0.309686s
Total_Read		100m		100m		5		1		0.309686s
AIO_Write		500m		100m		5		1		1.73583s
AIO_Read		500m		100m		5		1		0.265485s
MMap_Write		500m		100m		5		1		1.80333s
MMap_Read		500m		100m		5		1		0.277062s
UMmap_Write		500m		100m		5		1		1.68623s
UMmap_Read		500m		100m		5		1		0.648056s
Write		500m		100m		0		5		0.347237s
Write		500m		100m		1		5		0.374839s
Write		500m		100m		2		5		0.367853s
Write		500m		100m		3		5		0.380487s
Write		500m		100m		4		5		0.38363s
Total_Write		500m		100m		5		5		0.370809s
Read		500m		100m		5		0		0.312098s
Read		500m		100m		5		1		0.345816s
Read		500m		100m		5		2		0.33433s
Read		500m		100m		5		3		0.33682s
Read		500m		100m		5		4		0.336625s
Total_Read		500m		100m		5		5		0.333138s
AIO_Write		500m		100m		5		5		1.73031s
AIO_Read		500m		100m		5		5		1.43288s
MMap_Write		500m		100m		5		5		1.83431s
MMap_Read		500m		100m		5		5		1.46021s
UMmap_Write		500m		100m		5		5		1.69406s
UMmap_Read		500m		100m		5		5		3.16464s
Write		1000m		100m		0		1		0.342967s
Write		1000m		100m		1		1		0.368856s
Write		1000m		100m		2		1		0.372458s
Write		1000m		100m		3		1		0.384793s
Write		1000m		100m		4		1		0.371627s
Write		1000m		100m		5		1		0.372564s
Write		1000m		100m		6		1		0.379988s
Write		1000m		100m		7		1		0.379965s
Write		1000m		100m		8		1		0.376329s
Write		1000m		100m		9		1		0.379445s
Total_Write		1000m		100m		10		1		0.372899s
Read		1000m		100m		10		0		0.31518s
Total_Read		100m		100m		10		1		0.31518s
AIO_Write		1000m		100m		10		1		3.43945s
AIO_Read		1000m		100m		10		1		0.271549s
MMap_Write		1000m		100m		10		1		3.31831s
